AQI,CO,NO,NO2,O3,SO2,PM2_5
2,303.75,0,10.28,62.23,9.06,6.06
2,303.75,0,10.28,62.23,9.06,6.06
2,303.75,0,10.28,62.23,9.06,6.06
2,303.75,0,10.28,62.23,9.06,6.06
2,303.75,0,10.28,62.23,9.06,6.06
2,303.75,0,10.28,62.23,9.06,6.06
